Kind,Name,MaxNesting,SumCyclomatic,AvgCyclomatic,MaxCyclomatic
File,"UtilsTest.java",0,1,1,1
File,"XXHash32.java",1,17,1,6
File,"XXHash32OverflowTest.java",1,2,2,2
File,"XXHash32Test.java",1,9,1,3
File,"bin.xml",0,0,0,0
File,"changes.xml",0,0,0,0
File,"checkstyle-suppressions.xml",0,0,0,0
File,"checkstyle.xml",0,0,0,0
Public Implicit Method,"clone",,0,,
File,"download_codec.xml",0,0,0,0
File,"index.xml",0,0,0,0
File,"issue-tracking.xml",0,0,0,0
File,"mail-lists.xml",0,0,0,0
Package,"org",0,0,0,0
Package,"org.apache",0,0,0,0
Package,"org.apache.commons",0,0,0,0
Package,"org.apache.commons.codec",5,64,1,5
Public Interface,"org.apache.commons.codec.BinaryDecoder",0,0,0,0
Abstract Method,"org.apache.commons.codec.BinaryDecoder.decode",0,0,,
Public Interface,"org.apache.commons.codec.BinaryEncoder",0,0,0,0
Abstract Method,"org.apache.commons.codec.BinaryEncoder.encode",0,0,,
Public Abstract Class,"org.apache.commons.codec.BinaryEncoderAbstractTest",0,3,1,1
Protected Abstract Method,"org.apache.commons.codec.BinaryEncoderAbstractTest.makeEncoder",0,0,,
Public Method,"org.apache.commons.codec.BinaryEncoderAbstractTest.testEncodeEmpty",0,1,,
Public Method,"org.apache.commons.codec.BinaryEncoderAbstractTest.testEncodeNull",0,2,,
Lambda Method,"org.apache.commons.codec.BinaryEncoderAbstractTest.testEncodeNull.(lambda_expr_1)",0,1,,
Public Class,"org.apache.commons.codec.CharEncoding",0,0,0,0
Public Class,"org.apache.commons.codec.CharEncodingTest",0,7,1,1
Public Method,"org.apache.commons.codec.CharEncodingTest.testConstructor",0,1,,
Public Method,"org.apache.commons.codec.CharEncodingTest.testIso8859_1",0,1,,
Public Method,"org.apache.commons.codec.CharEncodingTest.testUsAscii",0,1,,
Public Method,"org.apache.commons.codec.CharEncodingTest.testUtf16",0,1,,
Public Method,"org.apache.commons.codec.CharEncodingTest.testUtf16Be",0,1,,
Public Method,"org.apache.commons.codec.CharEncodingTest.testUtf16Le",0,1,,
Public Method,"org.apache.commons.codec.CharEncodingTest.testUtf8",0,1,,
Public Class,"org.apache.commons.codec.Charsets",0,4,2,2
Public Static Method,"org.apache.commons.codec.Charsets.toCharset",0,2,,
Public Static Method,"org.apache.commons.codec.Charsets.toCharset",0,2,,
Public Class,"org.apache.commons.codec.CharsetsTest",0,7,1,1
Public Method,"org.apache.commons.codec.CharsetsTest.testIso8859_1",0,1,,
Public Method,"org.apache.commons.codec.CharsetsTest.testToCharset",0,1,,
Public Method,"org.apache.commons.codec.CharsetsTest.testUsAscii",0,1,,
Public Method,"org.apache.commons.codec.CharsetsTest.testUtf16",0,1,,
Public Method,"org.apache.commons.codec.CharsetsTest.testUtf16Be",0,1,,
Public Method,"org.apache.commons.codec.CharsetsTest.testUtf16Le",0,1,,
Public Method,"org.apache.commons.codec.CharsetsTest.testUtf8",0,1,,
Public Enum Type,"org.apache.commons.codec.CodecPolicy",0,2,1,1
Public Method,"org.apache.commons.codec.CodecPolicy.valueOf",0,1,,
Public Method,"org.apache.commons.codec.CodecPolicy.values",0,1,,
Public Interface,"org.apache.commons.codec.Decoder",0,0,0,0
Abstract Method,"org.apache.commons.codec.Decoder.decode",0,0,,
Public Class,"org.apache.commons.codec.DecoderException",0,4,1,1
Public Constructor,"org.apache.commons.codec.DecoderException.DecoderException",0,1,,
Public Constructor,"org.apache.commons.codec.DecoderException.DecoderException",0,1,,
Public Constructor,"org.apache.commons.codec.DecoderException.DecoderException",0,1,,
Public Constructor,"org.apache.commons.codec.DecoderException.DecoderException",0,1,,
Public Class,"org.apache.commons.codec.DecoderExceptionTest",0,4,1,1
Public Method,"org.apache.commons.codec.DecoderExceptionTest.testConstructor0",0,1,,
Public Method,"org.apache.commons.codec.DecoderExceptionTest.testConstructorString",0,1,,
Public Method,"org.apache.commons.codec.DecoderExceptionTest.testConstructorStringThrowable",0,1,,
Public Method,"org.apache.commons.codec.DecoderExceptionTest.testConstructorThrowable",0,1,,
Public Interface,"org.apache.commons.codec.Encoder",0,0,0,0
Abstract Method,"org.apache.commons.codec.Encoder.encode",0,0,,
Public Class,"org.apache.commons.codec.EncoderException",0,4,1,1
Public Constructor,"org.apache.commons.codec.EncoderException.EncoderException",0,1,,
Public Constructor,"org.apache.commons.codec.EncoderException.EncoderException",0,1,,
Public Constructor,"org.apache.commons.codec.EncoderException.EncoderException",0,1,,
Public Constructor,"org.apache.commons.codec.EncoderException.EncoderException",0,1,,
Public Class,"org.apache.commons.codec.EncoderExceptionTest",0,4,1,1
Public Method,"org.apache.commons.codec.EncoderExceptionTest.testConstructor0",0,1,,
Public Method,"org.apache.commons.codec.EncoderExceptionTest.testConstructorString",0,1,,
Public Method,"org.apache.commons.codec.EncoderExceptionTest.testConstructorStringThrowable",0,1,,
Public Method,"org.apache.commons.codec.EncoderExceptionTest.testConstructorThrowable",0,1,,
Public Class,"org.apache.commons.codec.Resources",1,2,2,2
Public Static Method,"org.apache.commons.codec.Resources.getInputStream",1,2,,
Public Interface,"org.apache.commons.codec.StringDecoder",0,0,0,0
Abstract Method,"org.apache.commons.codec.StringDecoder.decode",0,0,,
Public Interface,"org.apache.commons.codec.StringEncoder",0,0,0,0
Abstract Method,"org.apache.commons.codec.StringEncoder.encode",0,0,,
Public Abstract Generic Class,"org.apache.commons.codec.StringEncoderAbstractTest",5,15,1,5
TypeVariable,"org.apache.commons.codec.StringEncoderAbstractTest.T",0,0,0,0
Public Method,"org.apache.commons.codec.StringEncoderAbstractTest.checkEncoding",0,1,,
Protected Method,"org.apache.commons.codec.StringEncoderAbstractTest.checkEncodingVariations",1,2,,
Protected Method,"org.apache.commons.codec.StringEncoderAbstractTest.checkEncodings",1,2,,
Protected Abstract Method,"org.apache.commons.codec.StringEncoderAbstractTest.createStringEncoder",0,0,,
Public Method,"org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder",0,1,,
Public Method,"org.apache.commons.codec.StringEncoderAbstractTest.testEncodeEmpty",0,1,,
Public Method,"org.apache.commons.codec.StringEncoderAbstractTest.testEncodeNull",0,1,,
Public Method,"org.apache.commons.codec.StringEncoderAbstractTest.testEncodeWithInvalidObject",0,2,,
Lambda Method,"org.apache.commons.codec.StringEncoderAbstractTest.testEncodeWithInvalidObject.(lambda_expr_1)",0,1,,
Public Method,"org.apache.commons.codec.StringEncoderAbstractTest.testLocaleIndependence",5,5,,
Public Class,"org.apache.commons.codec.StringEncoderComparator",1,4,1,2
Public Constructor,"org.apache.commons.codec.StringEncoderComparator.StringEncoderComparator",0,1,,
Public Constructor,"org.apache.commons.codec.StringEncoderComparator.StringEncoderComparator",0,1,,
Public Method,"org.apache.commons.codec.StringEncoderComparator.compare",1,2,,
